Hourly measurement data supplied by AEA Energy and Environment on 20/7/2010
All Data are GMT hour ending
Status: R=Ratified P=Provisional A=As supplied V=Validated S=Suspect
,,Nottingham Centre,,,,,,,,,,,,
Date,time,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Ozone",status,unit,"Sulphur dioxide",status,unit
04-09-2009,24:00,4,R,ugm-3,17,R,ugm-3,40,R,ugm-3,3,R,ugm-3
05-09-2009,01:00,4,R,ugm-3,17,R,ugm-3,38,R,ugm-3,3,R,ugm-3
05-09-2009,02:00,5,R,ugm-3,38,R,ugm-3,16,R,ugm-3,3,R,ugm-3
05-09-2009,03:00,6,R,ugm-3,32,R,ugm-3,16,R,ugm-3,3,R,ugm-3
05-09-2009,04:00,4,R,ugm-3,23,R,ugm-3,24,R,ugm-3,0.000000,R,ugm-3
05-09-2009,05:00,4,R,ugm-3,21,R,ugm-3,30,R,ugm-3,3,R,ugm-3
05-09-2009,06:00,9,R,ugm-3,27,R,ugm-3,32,R,ugm-3,3,R,ugm-3
05-09-2009,07:00,6,R,ugm-3,23,R,ugm-3,32,R,ugm-3,3,R,ugm-3
05-09-2009,08:00,8,R,ugm-3,23,R,ugm-3,32,R,ugm-3,3,R,ugm-3
05-09-2009,09:00,14,R,ugm-3,23,R,ugm-3,36,R,ugm-3,3,R,ugm-3
05-09-2009,10:00,18,R,ugm-3,27,R,ugm-3,36,R,ugm-3,3,R,ugm-3
05-09-2009,11:00,14,R,ugm-3,21,R,ugm-3,42,R,ugm-3,3,R,ugm-3
05-09-2009,12:00,6,R,ugm-3,17,R,ugm-3,42,R,ugm-3,3,R,ugm-3
05-09-2009,13:00,5,R,ugm-3,19,R,ugm-3,40,R,ugm-3,3,R,ugm-3
05-09-2009,14:00,4,R,ugm-3,19,R,ugm-3,40,R,ugm-3,0.000000,R,ugm-3
05-09-2009,15:00,5,R,ugm-3,25,R,ugm-3,34,R,ugm-3,3,R,ugm-3
05-09-2009,16:00,6,R,ugm-3,25,R,ugm-3,38,R,ugm-3,0.000000,R,ugm-3
05-09-2009,17:00,5,R,ugm-3,25,R,ugm-3,40,R,ugm-3,0.000000,R,ugm-3
05-09-2009,18:00,4,R,ugm-3,19,R,ugm-3,52,R,ugm-3,3,R,ugm-3
05-09-2009,19:00,3,R,ugm-3,29,R,ugm-3,42,R,ugm-3,3,R,ugm-3
05-09-2009,20:00,4,R,ugm-3,31,R,ugm-3,36,R,ugm-3,3,R,ugm-3
05-09-2009,21:00,4,R,ugm-3,34,R,ugm-3,30,R,ugm-3,3,R,ugm-3
05-09-2009,22:00,5,R,ugm-3,34,R,ugm-3,28,R,ugm-3,0.000000,R,ugm-3
05-09-2009,23:00,5,R,ugm-3,32,R,ugm-3,26,R,ugm-3,3,R,ugm-3
05-09-2009,24:00,4,R,ugm-3,29,R,ugm-3,30,R,ugm-3,3,R,ugm-3
06-09-2009,01:00,8,R,ugm-3,21,R,ugm-3,32,R,ugm-3,0.000000,R,ugm-3
06-09-2009,02:00,8,R,ugm-3,17,R,ugm-3,32,R,ugm-3,0.000000,R,ugm-3
06-09-2009,03:00,6,R,ugm-3,13,R,ugm-3,36,R,ugm-3,0.000000,R,ugm-3
06-09-2009,04:00,5,R,ugm-3,11,R,ugm-3,40,R,ugm-3,0.000000,R,ugm-3
06-09-2009,05:00,3,R,ugm-3,10,R,ugm-3,36,R,ugm-3,0.000000,R,ugm-3
06-09-2009,06:00,4,R,ugm-3,10,R,ugm-3,34,R,ugm-3,0.000000,R,ugm-3
06-09-2009,07:00,4,R,ugm-3,13,R,ugm-3,34,R,ugm-3,3,R,ugm-3
06-09-2009,08:00,5,R,ugm-3,13,R,ugm-3,38,R,ugm-3,3,R,ugm-3
06-09-2009,09:00,4,R,ugm-3,11,R,ugm-3,48,R,ugm-3,0.000000,R,ugm-3
06-09-2009,10:00,5,R,ugm-3,11,R,ugm-3,52,R,ugm-3,0.000000,R,ugm-3
06-09-2009,11:00,8,R,ugm-3,11,R,ugm-3,58,R,ugm-3,3,R,ugm-3
06-09-2009,12:00,5,R,ugm-3,10,R,ugm-3,66,R,ugm-3,3,R,ugm-3
06-09-2009,13:00,5,R,ugm-3,8,R,ugm-3,70,R,ugm-3,3,R,ugm-3
06-09-2009,14:00,5,R,ugm-3,11,R,ugm-3,66,R,ugm-3,0.000000,R,ugm-3
06-09-2009,15:00,4,R,ugm-3,13,R,ugm-3,70,R,ugm-3,0.000000,R,ugm-3
06-09-2009,16:00,5,R,ugm-3,11,R,ugm-3,72,R,ugm-3,3,R,ugm-3
06-09-2009,17:00,5,R,ugm-3,17,R,ugm-3,62,R,ugm-3,5,R,ugm-3
06-09-2009,18:00,4,R,ugm-3,19,R,ugm-3,56,R,ugm-3,3,R,ugm-3
06-09-2009,19:00,9,R,ugm-3,32,R,ugm-3,34,R,ugm-3,3,R,ugm-3
06-09-2009,20:00,8,R,ugm-3,32,R,ugm-3,24,R,ugm-3,0.000000,R,ugm-3
06-09-2009,21:00,4,R,ugm-3,19,R,ugm-3,34,R,ugm-3,0.000000,R,ugm-3
06-09-2009,22:00,4,R,ugm-3,15,R,ugm-3,42,R,ugm-3,0.000000,R,ugm-3
06-09-2009,23:00,4,R,ugm-3,10,R,ugm-3,44,R,ugm-3,0.000000,R,ugm-3
06-09-2009,24:00,5,R,ugm-3,10,R,ugm-3,44,R,ugm-3,0.000000,R,ugm-3
